iter	Passed	Remaining
467	21704	24672
468	21762	24639
469	21792	24574
470	21841	24531
471	21858	24451
472	21905	24406
473	21928	24334
474	21956	24267
475	22016	24237
476	22041	24166
477	22096	24130
478	22137	24078
479	22170	24018
480	22222	23977
481	22241	23902
482	22271	23839
483	22319	23795
484	22353	23735
485	22383	23673
486	22438	23636
487	22473	23578
488	22526	23540
489	22569	23490
490	22604	23432
491	22627	23363
492	22681	23326
493	22702	23253
494	22748	23207
495	22776	23143
496	22811	23086
497	22842	23025
498	22874	22965
499	22897	22897
500	22922	22830
501	22975	22792
502	23014	22739
503	23051	22685
504	23086	22629
505	23113	22565
506	23148	22509
507	23166	22437
508	23220	22399
509	23249	22337
510	23302	22299
511	23336	22242
512	23396	22210
513	23441	22164
514	23493	22125
515	23519	22060
516	23541	21993
517	23599	21959
518	23652	21920
519	23707	21883
520	23733	21819
521	23759	21756
522	23785	21693
523	23832	21649
524	23855	21583
525	23889	21527
526	23914	21464
527	23936	21398
528	23979	21350
529	24009	21291
530	24032	21226
531	24090	21192
532	24120	21133
533	24154	21078
534	24175	21012
535	24208	20956
536	24235	20895
537	24280	20850
538	24333	20812
539	24379	20767
540	24416	20715
541	24437	20650
542	24485	20607
543	24507	20543
544	24542	20489
545	24566	20426
546	24624	20392
547	24681	20357
548	24708	20297
549	24755	20254
550	24778	20191
551	24836	20157
552	24874	20106
553	24894	20041
554	24945	20001
555	24995	19960
556	25043	19918
557	25097	19879
558	25135	19829
559	25161	19769
560	25221	19736
561	25255	19683
562	25304	19641
563	25332	19583
564	25363	19527
565	25413	19486
566	25460	19443
567	25517	19407
568	25571	19369
569	25627	19333
570	25647	19269
571	25696	19227
572	25722	19168
573	25775	19129
574	25794	19065
575	25813	19001
576	25847	18948
577	25897	18907
578	25950	18869
579	25969	18805
580	26021	18766
581	26066	18721
582	26092	18663
583	26113	18601
584	26139	18543
585	26196	18507
586	26233	18457
587	26271	18408
588	26295	18348
589	26349	18310
590	26368	18248
591	26413	18203
592	26441	18147
593	26491	18107
594	26547	18069
595	26571	18011
596	26606	17960
597	26654	17918
598	26700	17874
599	26753	17835
600	26781	17780
601	26805	17721
602	26826	17662
603	26881	17624
604	26905	17566
605	26960	17528
606	27011	17488
607	27034	17430
608	27385	17582
609	27664	17687
610	27779	17686
611	27847	17655
612	27920	17626
613	27977	17588
614	27998	17527
615	28026	17471
616	28061	17418
617	28088	17362
618	28121	17308
619	28151	17254
620	28174	17195
621	28208	17142
622	28228	17081
623	28273	17036
624	28299	16979
625	28351	16938
626	28385	16886
627	28422	16836
628	28481	16799
629	28536	16759
630	28562	16703
631	28588	16646
632	28626	16597
633	28661	16545
634	28687	16489
635	28735	16446
636	28778	16399
637	28848	16368
638	28894	16323
639	28914	16264
640	28960	16219
641	28982	16161
642	29017	16110
643	29037	16051
644	29089	16010
645	29113	15954
646	29159	15909
647	29208	15866
648	29258	15823
649	29318	15786
650	29341	15729
651	29391	15687
652	29436	15642
653	29491	15602
654	29521	15549
655	29550	15495
656	29582	15443
657	29605	15387
658	29659	15347
659	29707	15303
660	29739	15251
661	29774	15202
662	29838	15166
663	29871	15115
664	29927	15076
665	29990	15040
666	30010	14982
667	30059	14939
668	30094	14889
669	30144	14847
670	30169	14792
671	30188	14735
672	30210	14678
673	30250	14631
674	30294	14586
675	30345	14544
676	30365	14487
677	30392	14434
678	30444	14392
679	30468	14338
680	30489	14282
681	30518	14230
682	30581	14193
683	30615	14144
684	30649	14094
685	30668	14037
686	30725	13998
687	30759	13948
688	30784	13895
689	30826	13849
690	30884	13811
691	30915	13760
692	30934	13703
693	30952	13647
694	31006	13607
695	31031	13553
696	31080	13511
697	31128	13468
698	31177	13425
699	31226	13382
700	31274	13339
701	31293	13284
702	31324	13234
703	31374	13191
704	31406	13141
705	31450	13096
706	31469	13041
707	31517	12998
708	31551	12949
709	31588	12902
710	31644	12862
711	31678	12813
712	31725	12770
713	31747	12716
714	31801	12675
715	31819	12621
716	31854	12572
717	31880	12521
718	31904	12468
719	31930	12417
720	31951	12363
721	31980	12313
722	32034	12273
723	32077	12228
724	32113	12180
725	32135	12128
726	32157	12075
727	32211	12034
728	32264	11993
729	32286	11941
730	32320	11893
731	32347	11843
732	32405	11803
733	32434	11754
734	32488	11713
735	32520	11665
736	32544	11613
737	32599	11573
738	32648	11530
739	32667	11477
740	32716	11435
741	32737	11383
742	32758	11330
743	32807	11288
744	32856	11246
745	32878	11194
746	32900	11143
747	32947	11100
748	32978	11051
749	33028	11009
750	33072	10965
751	33101	10916
752	33150	10874
753	33173	10823
754	33225	10781
755	33256	10733
756	33280	10683
757	33299	10631
758	33324	10581
759	33345	10530
760	33401	10490
761	33432	10442
762	33450	10390
763	33471	10339
764	33520	10296
765	33554	10250
766	33609	10209
767	33632	10159
768	33663	10112
769	33688	10062
770	33712	10013
771	33730	9961
772	33779	9919
773	33797	9868
774	33856	9829
775	33874	9778
776	33927	9737
777	33975	9694
778	34033	9655
779	34082	9613
780	34126	9569
781	34157	9522
782	34180	9472
783	34207	9424
784	34229	9375
785	34252	9325
786	34314	9287
787	34367	9245
788	34401	9199
789	34425	9151
790	34443	9100
791	34498	9060
792	34523	9011
793	34573	8969
794	34623	8928
795	34669	8885
796	34709	8840
797	34767	8800
798	34805	8755
799	34856	8714
800	34888	8667
801	34920	8621
802	34968	8578
803	35005	8533
804	35062	8493
805	35080	8443
806	35131	8402
807	35195	8363
808	35216	8314
809	35255	8269
810	35303	8227
811	35322	8178
812	35377	8137
813	35423	8094
814	35443	8045
815	35501	8005
816	35521	7956
817	35569	7914
818	35596	7866
819	35621	7819
820	35669	7776
821	35697	7730
822	35736	7685
823	35791	7644
824	35839	7602
825	35896	7561
826	35916	7513
827	35935	7464
828	35973	7420
829	36002	7374
830	36023	7326
831	36046	7278
832	36077	7232
833	36142	7193
834	36205	7154
835	36263	7113
836	36315	7072
837	36360	7029
838	36396	6984
839	36423	6937
840	36479	6896
841	36528	6854
842	36564	6809
843	36603	6765
844	36826	6755
845	36900	6717
846	36970	6678
847	37044	6640
848	37066	6592
849	37127	6551
850	37152	6505
851	37176	6457
852	37208	6412
853	37227	6364
854	37258	6318
855	37281	6271
856	37326	6228
857	37382	6186
858	37433	6144
859	37457	6097
860	37502	6054
861	37529	6008
862	37586	5966
863	37607	5919
864	37642	5874
865	37661	5827
866	37690	5781
867	37729	5737
868	37752	5691
869	37774	5644
870	37809	5599
871	37829	5553
872	37864	5508
873	37893	5462
874	37917	5416
875	37938	5370
876	37985	5327
877	38006	5281
878	38055	5238
879	38077	5192
880	38127	5150
881	38182	5108
882	38203	5062
883	38229	5016
884	38291	4975
885	38321	4930
886	38345	4885
887	38402	4843
888	38442	4799
889	38480	4756
890	38518	4712
891	38552	4667
892	38594	4624
893	38619	4579
894	38684	4538
895	38719	4494
896	38750	4449
897	38810	4408
898	38835	4363
899	38895	4321
900	38916	4276
901	38979	4234
902	39029	4192
903	39067	4148
904	39096	4104
905	39153	4062
906	39204	4019
907	39230	3974
908	39256	3929
909	39301	3886
910	39355	3844
911	39379	3799
912	39432	3757
913	39481	3714
914	39546	3673
915	39601	3631
916	39632	3587
917	39685	3544
918	39713	3500
919	39760	3457
920	39783	3412
921	39829	3369
922	39859	3325
923	39881	3280
924	39941	3238
925	39997	3196
926	40040	3153
927	40077	3109
928	40099	3064
929	40151	3022
930	40193	2978
931	40219	2934
932	40261	2891
933	40306	2848
934	40344	2804
935	40370	2760
936	40411	2717
937	40475	2675
938	40532	2633
939	40561	2589
940	40597	2545
941	40645	2502
942	40667	2458
943	40692	2413
944	40715	2369
945	40748	2326
946	40770	2281
947	40839	2240
948	40859	2195
949	40877	2151
950	40936	2109
951	40954	2064
952	40979	2021
953	41004	1977
954	41025	1933
955	41050	1889
956	41070	1845
957	41092	1801
958	41124	1758
959	41155	1714
960	41178	1671
961	41212	1627
962	41237	1584
963	41257	1540
964	41291	1497
965	41311	1454
966	41332	1410
967	41356	1367
968	41382	1323
969	41401	1280
970	41425	1237
971	41447	1193
972	41465	1150
973	41498	1107
974	41528	1064
975	41586	1022
976	41634	980
977	41661	937
978	41709	894
979	41732	851
980	41755	808
981	41778	765
982	41832	723
983	41853	680
984	41908	638
985	41927	595
986	41980	552
987	42031	510
988	42064	467
989	42116	425
990	42146	382
991	42196	340
992	42216	297
993	42271	255
994	42300	212
995	42321	169
996	42377	127
997	42434	85
998	42458	42
999	42517	0
