iter	Passed	Remaining
503	33749	33214
504	33823	33153
505	33921	33117
506	34082	33141
507	34170	33094
508	34242	33031
509	34351	33004
510	34403	32922
511	34491	32874
512	34532	32781
513	34609	32724
514	34678	32658
515	34716	32563
516	34786	32499
517	34854	32432
518	34901	32346
519	34963	32274
520	35051	32225
521	35092	32134
522	35124	32035
523	35154	31934
524	35188	31836
525	35271	31784
526	35362	31739
527	35411	31655
528	35474	31585
529	35499	31480
530	35593	31437
531	35659	31369
532	35739	31313
533	35814	31253
534	35878	31183
535	35904	31081
536	36040	31074
537	36089	30990
538	36160	30927
539	36245	30875
540	36318	30813
541	36396	30755
542	36461	30686
543	36534	30624
544	36663	30609
545	36783	30585
546	36819	30492
547	36964	30488
548	37092	30471
549	37201	30437
550	37235	30342
551	37350	30313
552	37409	30238
553	37574	30249
554	37685	30216
555	37722	30123
556	37817	30077
557	37871	29998
558	37915	29911
559	37963	29828
560	38064	29786
561	38105	29697
562	38145	29608
563	38239	29561
564	38354	29529
565	38396	29441
566	38524	29420
567	38610	29366
568	38702	29315
569	38750	29232
570	38831	29174
571	38903	29109
572	38976	29044
573	39034	28970
574	39058	28869
575	39114	28792
576	39178	28722
577	39205	28623
578	39235	28528
579	39289	28451
580	39337	28368
581	39376	28280
582	39411	28189
583	39482	28124
584	39514	28031
585	39552	27943
586	39630	27882
587	39701	27817
588	39755	27741
589	39823	27674
590	39903	27615
591	39982	27555
592	40053	27490
593	40081	27395
594	40134	27318
595	40171	27230
596	40242	27165
597	40334	27114
598	40368	27024
599	40440	26960
600	40475	26871
601	40540	26802
602	40588	26722
603	40705	26687
604	40756	26609
605	40864	26568
606	40916	26491
607	41011	26441
608	41088	26380
609	41165	26318
610	41193	26226
611	41241	26146
612	41312	26081
613	41338	25987
614	41392	25912
615	41473	25853
616	41513	25769
617	41579	25701
618	41612	25612
619	41711	25565
620	41796	25508
621	41886	25455
622	41944	25382
623	41970	25289
624	42050	25230
625	42134	25172
626	42168	25086
627	42205	25000
628	42276	24935
629	42353	24874
630	42447	24822
631	42548	24774
632	42618	24709
633	42643	24617
634	42683	24534
635	42757	24471
636	42832	24408
637	42863	24320
638	42944	24261
639	43044	24212
640	43105	24141
641	43152	24063
642	43222	23997
643	43294	23933
644	43380	23876
645	43462	23816
646	43577	23775
647	43671	23722
648	43774	23674
649	43831	23601
650	43947	23560
651	44149	23564
652	44216	23496
653	44269	23420
654	44365	23367
655	44408	23287
656	44449	23205
657	44523	23141
658	44572	23064
659	44602	22976
660	44673	22911
661	44709	22827
662	44780	22761
663	44812	22676
664	44860	22598
665	44938	22536
666	45010	22471
667	45104	22417
668	45136	22332
669	45232	22278
670	45291	22207
671	45341	22131
672	45380	22049
673	45446	21981
674	45473	21894
675	45526	21820
676	45587	21749
677	45672	21691
678	45765	21635
679	45794	21550
680	45833	21469
681	45875	21390
682	45953	21328
683	46027	21264
684	46062	21182
685	46142	21120
686	46218	21057
687	46308	21000
688	46377	20933
689	46446	20867
690	46472	20781
691	46519	20705
692	46592	20640
693	46659	20572
694	46708	20498
695	46793	20438
696	46852	20367
697	46903	20293
698	46944	20214
699	46995	20141
700	47036	20062
701	47125	20004
702	47177	19931
703	47224	19855
704	47304	19794
705	47381	19731
706	47431	19656
707	47493	19587
708	47585	19530
709	47670	19470
710	47764	19414
711	47801	19335
712	47892	19277
713	47969	19214
714	48088	19167
715	48162	19103
716	48203	19025
717	48249	18950
718	48307	18879
719	48387	18817
720	48437	18743
721	48506	18677
722	48567	18607
723	48607	18529
724	48654	18454
725	48738	18394
726	48805	18327
727	48873	18260
728	48927	18188
729	48977	18115
730	49016	18037
731	49063	17963
732	49163	17908
733	49228	17840
734	49345	17791
735	49377	17711
736	49489	17660
737	49523	17581
738	49550	17500
739	49612	17431
740	49687	17367
741	49713	17285
742	49813	17230
743	49840	17149
744	49871	17070
745	49907	16992
746	49966	16923
747	50061	16865
748	50136	16801
749	50180	16726
750	50245	16659
751	50294	16586
752	50377	16524
753	50505	16477
754	50588	16415
755	50684	16358
756	50744	16289
757	50776	16210
758	50851	16146
759	50923	16081
760	51016	16022
761	51073	15952
762	51116	15877
763	51214	15820
764	51255	15745
765	51346	15685
766	51401	15614
767	51500	15557
768	51548	15484
769	51596	15411
770	51659	15343
771	51738	15280
772	51784	15207
773	51867	15144
774	51934	15077
775	52010	15013
776	52039	14935
777	52086	14862
778	52117	14785
779	52188	14719
780	52249	14651
781	52330	14588
782	52427	14529
783	52454	14451
784	52524	14385
785	52600	14321
786	52689	14260
787	52742	14189
788	52797	14119
789	52826	14042
790	52871	13969
791	52904	13894
792	52933	13817
793	53013	13754
794	53147	13704
795	53237	13643
796	53274	13569
797	53337	13501
798	53431	13441
799	53464	13366
800	53516	13295
801	53619	13237
802	53689	13171
803	53762	13106
804	53831	13039
805	53880	12968
806	53922	12895
807	53955	12821
808	54021	12754
809	54113	12693
810	54211	12633
811	54283	12568
812	54338	12498
813	54376	12425
814	54447	12359
815	54512	12292
816	54536	12215
817	54616	12151
818	54640	12075
819	54723	12012
820	54770	11941
821	54807	11868
822	54839	11794
823	54872	11720
824	54943	11654
825	55030	11592
826	55094	11525
827	55158	11458
828	55254	11397
829	55330	11332
830	55383	11263
831	55438	11194
832	55562	11139
833	55611	11068
834	55681	11002
835	55763	10939
836	55816	10869
837	55918	10810
838	55958	10738
839	56036	10673
840	56135	10613
841	56182	10542
842	56216	10469
843	56289	10404
844	56377	10341
845	56412	10268
846	56452	10197
847	56530	10132
848	56568	10061
849	56608	9989
850	56657	9920
851	56705	9850
852	56747	9779
853	56779	9707
854	56818	9635
855	56913	9574
856	57004	9511
857	57102	9450
858	57149	9380
859	57235	9317
860	57330	9255
861	57393	9188
862	57418	9115
863	57493	9049
864	57534	8979
865	57632	8917
866	57679	8848
867	57751	8782
868	57833	8718
869	57917	8654
870	58009	8591
871	58086	8526
872	58113	8454
873	58220	8393
874	58271	8324
875	58302	8252
876	58348	8183
877	58422	8117
878	58491	8051
879	58570	7986
880	58615	7917
881	58650	7846
882	58709	7779
883	58741	7708
884	58795	7640
885	58861	7573
886	58889	7502
887	58921	7431
888	59001	7366
889	59047	7297
890	59111	7231
891	59194	7167
892	59265	7101
893	59335	7035
894	59387	6967
895	59485	6904
896	59542	6837
897	59582	6767
898	59647	6701
899	59723	6635
900	59766	6567
901	59814	6498
902	59873	6431
903	59901	6361
904	59962	6294
905	60032	6228
906	60131	6165
907	60277	6107
908	60348	6041
909	60407	5974
910	60449	5905
911	60474	5835
912	60500	5765
913	60562	5698
914	60622	5631
915	60686	5565
916	60739	5497
917	60797	5430
918	60847	5363
919	60918	5297
920	60967	5229
921	61023	5162
922	61099	5097
923	61133	5028
924	61192	4961
925	61243	4894
926	61273	4825
927	61307	4756
928	61362	4689
929	61420	4623
930	61493	4557
931	61548	4490
932	61580	4422
933	61625	4354
934	61676	4287
935	61707	4219
936	61738	4151
937	61803	4085
938	61892	4020
939	61956	3954
940	61993	3886
941	62056	3820
942	62117	3754
943	62158	3687
944	62231	3621
945	62290	3555
946	62376	3490
947	62429	3424
948	62461	3356
949	62508	3289
950	62561	3223
951	62613	3157
952	62639	3089
953	62680	3022
954	62750	2956
955	62793	2890
956	62908	2826
957	62960	2760
958	63078	2696
959	63133	2630
960	63244	2566
961	63321	2501
962	63447	2437
963	63507	2371
964	63574	2305
965	63609	2238
966	63645	2171
967	63699	2105
968	63752	2039
969	63821	1973
970	63852	1907
971	63882	1840
972	63933	1774
973	63985	1708
974	64030	1641
975	64080	1575
976	64134	1509
977	64226	1444
978	64293	1379
979	64376	1313
980	64433	1247
981	64492	1182
982	64536	1116
983	64606	1050
984	64658	984
985	64723	918
986	64763	853
987	64805	787
988	64869	721
989	64943	655
990	65010	590
991	65099	524
992	65169	459
993	65202	393
994	65269	327
995	65304	262
996	65371	196
997	65456	131
998	65517	65
999	65591	0
