iter	CrossEntropy
267	0.04057820068
268	0.04054575292
269	0.04052495278
270	0.04052043782
271	0.04048402917
272	0.04045079818
273	0.040447628
274	0.04038981515
275	0.04036915638
276	0.04011208682
277	0.03983852045
278	0.03982846497
279	0.03982824425
280	0.03981790241
281	0.03977923795
282	0.03977923158
283	0.03934810359
284	0.0393095399
285	0.03929407433
286	0.03928319235
287	0.03892006594
288	0.03882640839
289	0.03881793291
290	0.03837932158
291	0.03800817896
292	0.03797522464
293	0.03797518382
294	0.03791290095
295	0.03748018141
296	0.03747373071
297	0.03747373024
298	0.03746508191
299	0.03746507663
300	0.03745558251
301	0.03744746983
302	0.03741510461
303	0.03739952985
304	0.03726044291
305	0.03712426211
306	0.03712426211
307	0.03680370753
308	0.0367942216
309	0.03643825763
310	0.03626578151
311	0.0359672446
312	0.03561135539
313	0.03529847179
314	0.03528219731
315	0.0351173995
316	0.03506508884
317	0.03505474405
318	0.03505165984
319	0.03487005802
320	0.03455775456
321	0.03431693741
322	0.03430423906
323	0.03429662634
324	0.03416507891
325	0.034120576
326	0.0340963947
327	0.03396007612
328	0.03369497421
329	0.03350670875
330	0.0332217682
331	0.03320722231
332	0.03304932594
333	0.03292836557
334	0.03276958053
335	0.03255692762
336	0.03255395588
337	0.03226872844
338	0.0322539372
339	0.03216936639
340	0.03216251554
341	0.03213815013
342	0.03212492472
343	0.03210263726
344	0.03209274529
345	0.03208346851
346	0.03207674406
347	0.03206453363
348	0.03203501316
349	0.03202226677
350	0.03201290319
351	0.03198502056
352	0.03196049847
353	0.03194757217
354	0.03169091469
355	0.03161073279
356	0.0312263608
357	0.03110730496
358	0.03063450395
359	0.03063013604
360	0.03046235721
361	0.03042859413
362	0.03042402365
363	0.03041648817
364	0.03020769687
365	0.03019971683
366	0.0301894741
367	0.03015806753
368	0.0298798442
369	0.02974963953
370	0.02959193094
371	0.02957829584
372	0.02955779584
373	0.02930143159
374	0.02928994507
375	0.0292548078
376	0.02918964124
377	0.0291780093
378	0.02917800693
379	0.02917438366
380	0.02916658895
381	0.0291417001
382	0.02914159321
383	0.02887785357
384	0.02887033576
385	0.02886753237
386	0.02885586145
387	0.02884833161
388	0.02877661226
389	0.02876186651
390	0.02872050772
391	0.02870706026
392	0.02870145148
393	0.0286643076
394	0.0286643064
395	0.02865936011
396	0.02864432369
397	0.02858925906
398	0.02858156299
399	0.02857601517
400	0.02855106213
401	0.02853321615
402	0.02851730682
403	0.02840914212
404	0.02840914136
405	0.02840913888
406	0.02839557529
407	0.02838439523
408	0.02838433157
409	0.02838432461
410	0.02837799731
411	0.02836729468
412	0.02830023167
413	0.02820830229
414	0.02817773969
415	0.02816488475
416	0.02794834506
417	0.02784404044
418	0.02764620052
419	0.02762746964
420	0.02762290344
421	0.02761653928
422	0.02761401621
423	0.02761401596
424	0.02737513508
425	0.02732039552
426	0.02729071133
427	0.02727547579
428	0.02727546818
429	0.02726885437
430	0.02725085004
431	0.02725084955
432	0.02723025117
433	0.02722192183
434	0.02722192025
435	0.02722190781
436	0.02722190781
437	0.0271215407
438	0.02709680263
439	0.02709677836
440	0.02708657044
441	0.02696704821
442	0.02696702465
443	0.02695582203
444	0.02693214204
445	0.02681144546
446	0.02679975191
447	0.0267793302
448	0.02677923946
449	0.0267731349
450	0.026773106
451	0.02659917363
452	0.02658047352
453	0.02655940705
454	0.02654670179
455	0.02654668758
456	0.02654291816
457	0.02654291266
458	0.02643045201
459	0.02642639854
460	0.02642467898
461	0.02642467356
462	0.02639346154
463	0.02639346154
464	0.0263846277
465	0.02638460631
466	0.02638316596
467	0.02626921938
468	0.0262563216
469	0.02615526048
470	0.02605879677
471	0.02605879655
472	0.02598690752
473	0.02598011955
474	0.02596774246
475	0.02594425369
476	0.02593655985
477	0.02582090282
478	0.02571100676
479	0.02568992677
480	0.02564841517
481	0.02564839673
482	0.02553358121
483	0.02550982086
484	0.02550300876
485	0.02549443071
486	0.02537770713
487	0.02537769172
488	0.02536192414
489	0.02534292344
490	0.02534196205
491	0.02534194209
492	0.02531510605
493	0.02531509913
494	0.02530617484
495	0.02530302328
496	0.02529663711
497	0.02523841094
498	0.0252262329
499	0.02522180424
500	0.02522176766
501	0.02513664365
502	0.02502812398
503	0.02501953054
504	0.02500798817
505	0.02500796403
506	0.02499527887
507	0.0249952788
508	0.02497933911
509	0.02480208225
510	0.02471176302
511	0.02470264895
512	0.02459576224
513	0.02445007882
514	0.02435645389
515	0.02435643241
516	0.0243547793
517	0.02433662363
518	0.02429914357
519	0.0242915559
520	0.02428873379
521	0.02428872004
522	0.02427950688
523	0.02426540317
524	0.0242653835
525	0.0242050937
526	0.02420509093
527	0.02420499517
528	0.02419104329
529	0.02418709773
530	0.02418709738
531	0.02409392895
532	0.02408953458
533	0.02407330055
534	0.02407328528
535	0.02406733697
536	0.02406154607
537	0.02404477401
538	0.0239111008
539	0.02390322632
540	0.02390322581
541	0.02390321467
542	0.02389459057
543	0.02389458911
544	0.02388854288
545	0.02388853841
546	0.02379206655
547	0.02373846094
548	0.02365232616
549	0.02362640239
550	0.02362637549
551	0.02360801821
552	0.0235329412
553	0.02353294036
554	0.02352107676
555	0.02342082986
556	0.02331202324
557	0.02328540593
558	0.02328540262
559	0.02328095897
560	0.02313320797
561	0.02312317655
562	0.02310970565
563	0.02310597114
564	0.02309619807
565	0.02306141015
566	0.02305527496
567	0.02295875972
568	0.02295336975
569	0.0229391586
570	0.02293915381
571	0.02286169329
572	0.02285804509
573	0.02281106752
574	0.02281106748
575	0.02281104517
576	0.02280398553
577	0.02278345452
578	0.02273532825
579	0.02273532817
580	0.02261708699
581	0.02255716895
582	0.02255710353
583	0.02255709966
584	0.02255697579
585	0.02254224138
586	0.02252361987
587	0.02245724381
588	0.02245724362
589	0.02243865034
590	0.02243864985
591	0.0224063634
592	0.02230074849
593	0.02228741113
594	0.02227859065
595	0.02227831006
596	0.02227291198
597	0.022265102
598	0.02225706545
599	0.02204217189
600	0.02203727682
601	0.02203727376
602	0.02203721901
603	0.02194128266
604	0.02194124812
605	0.02190409534
606	0.0218763801
607	0.02187633985
608	0.02186435042
609	0.02186433983
610	0.0218496901
611	0.02168472372
612	0.02156908028
613	0.02153577645
614	0.02153576654
615	0.02152250756
616	0.02152250122
617	0.0215213438
618	0.02152133365
619	0.02151819886
620	0.02151819886
621	0.02151462551
622	0.02151460991
623	0.02145357734
624	0.02145357565
625	0.02144559083
626	0.02143371977
627	0.0214279442
628	0.02134761386
629	0.02128769867
630	0.02128127895
631	0.02128127392
632	0.02118584823
633	0.02117631358
634	0.02117631058
635	0.02116625051
636	0.02111867788
637	0.02110285314
638	0.02103170138
639	0.02103169724
640	0.02102372844
641	0.02102372755
642	0.02096865919
643	0.02096862661
644	0.02094691287
645	0.02094690921
646	0.02094096603
647	0.02085183619
648	0.020829933
649	0.02078686751
650	0.02078686365
651	0.02070549931
652	0.02069767637
653	0.02058205283
654	0.02057631663
655	0.02052423138
656	0.02046298771
657	0.02046298771
658	0.02040736145
659	0.02040281582
660	0.02039712496
661	0.02038036686
662	0.02033531484
663	0.02032793379
664	0.02019600924
665	0.02010237621
666	0.02010237326
667	0.02005126732
668	0.02005123715
669	0.02003995503
670	0.02003315489
671	0.02003315265
672	0.02003315221
673	0.02001871149
674	0.01999581699
675	0.01998212679
676	0.01998212653
677	0.01997895923
678	0.01985580446
679	0.01985580025
680	0.01985579584
681	0.01979413294
682	0.0197127727
683	0.01959878302
684	0.01954375744
685	0.01954375744
686	0.01949705115
687	0.01949701926
688	0.01949701253
689	0.01949185682
690	0.01938824621
691	0.01931415483
692	0.01931412211
693	0.01931411659
694	0.01926272248
695	0.0192627214
696	0.01919621173
697	0.01918033086
698	0.01916705455
699	0.01911985841
700	0.0190783405
701	0.0190783399
702	0.01907831606
703	0.01906543554
704	0.01906227717
705	0.01905705082
706	0.01905705082
707	0.01905338419
708	0.01904054429
709	0.01896995103
710	0.01895143896
711	0.01894069854
712	0.01889186819
713	0.01889186388
714	0.01884209852
715	0.01884208785
716	0.01882996289
717	0.01882776245
718	0.01882773267
719	0.01882748995
720	0.01882748978
721	0.01882255804
722	0.0187283277
723	0.01869649437
724	0.01869329378
725	0.01869329302
726	0.01869328603
727	0.01868447244
728	0.01862682034
729	0.01862679827
730	0.01862437348
731	0.01862024548
732	0.01857653302
733	0.01857653263
734	0.01845910664
735	0.01843950922
736	0.01843565216
737	0.01843006793
738	0.01835745218
739	0.01835745217
740	0.01833274003
741	0.01833273968
742	0.01833273968
743	0.01829613753
744	0.018285519
745	0.01828550903
746	0.01828547423
747	0.0182673674
748	0.01826735933
749	0.01821634656
750	0.0181836282
751	0.01818362498
752	0.01816076254
753	0.01816076198
754	0.01811156586
755	0.01810532169
756	0.01810531917
757	0.01810531917
758	0.01810403708
759	0.01810403519
760	0.01804859717
761	0.01804239904
762	0.01804239497
763	0.01804239414
764	0.01803657969
765	0.0180311917
766	0.01794756465
767	0.01794756465
768	0.01792206613
769	0.01792204864
770	0.01792202537
771	0.0179220149
772	0.01791407648
773	0.01791407536
774	0.01787922201
775	0.01787921709
776	0.01786909581
777	0.01784813539
778	0.01783885041
779	0.01781613217
780	0.01781612166
781	0.01781020221
782	0.01781020221
783	0.01779311863
784	0.01779311698
785	0.01779311328
786	0.01774092156
787	0.01764748045
788	0.01764327269
789	0.01764327269
790	0.01764327269
791	0.01759653721
792	0.01759653721
793	0.01759015054
794	0.0175551984
795	0.01752195414
796	0.01749134641
797	0.01747308023
798	0.01744306328
799	0.0174232329
800	0.0174232329
801	0.01737957919
802	0.01736723063
803	0.01733903594
804	0.01731661265
805	0.01731661211
806	0.01725355421
807	0.01722183942
808	0.01722170819
809	0.01722170301
810	0.01719543987
811	0.01719543763
812	0.01715323885
813	0.01714984846
814	0.01714984541
815	0.01704017557
816	0.01704016715
817	0.01702432172
818	0.01702162936
819	0.01702161699
820	0.01700768545
821	0.01700767209
822	0.01700761499
823	0.01699446183
824	0.01694570002
825	0.01693818923
826	0.01693720391
827	0.01693719551
828	0.0169339178
829	0.01693390888
830	0.01693390734
831	0.01693384129
832	0.01691395713
833	0.01684932341
834	0.01681519082
835	0.01673620776
836	0.0166382836
837	0.01659474555
838	0.0165293837
839	0.0165293837
840	0.01648116231
841	0.01643858704
842	0.01643857289
843	0.01643857104
844	0.01643135398
845	0.0164216685
846	0.01634498595
847	0.01631798655
848	0.01631798335
849	0.01628069698
850	0.01628069524
851	0.01628069508
852	0.01627308825
853	0.0162730862
854	0.0162643875
855	0.016264369
856	0.01625688507
857	0.01623854921
858	0.01621684319
859	0.01621683442
860	0.01615529983
861	0.0161552933
862	0.01612966142
863	0.01612960988
864	0.01612490447
865	0.01612488843
866	0.01611835658
867	0.01611831492
868	0.01611826295
869	0.01611825877
870	0.0161182502
871	0.01611824708
872	0.01607573151
873	0.01601425974
874	0.01601425517
875	0.01601423288
876	0.01594686635
877	0.01594683168
878	0.01589111203
879	0.01589110812
880	0.01583642048
881	0.01578743589
882	0.0157874353
883	0.01578739298
884	0.01577777031
885	0.01577775203
886	0.01577773342
887	0.01577116248
888	0.01577113372
889	0.01574127985
890	0.0157235008
891	0.01572342076
892	0.01571782287
893	0.01571781644
894	0.015675721
895	0.01567570744
896	0.01567570377
897	0.01562779578
898	0.01562779578
899	0.01561248454
900	0.01561052874
901	0.01559907871
902	0.0155954449
903	0.0155295393
904	0.01552950559
905	0.01550723149
906	0.01550246997
907	0.01550246423
908	0.01550238318
909	0.01550238318
910	0.01548455553
911	0.01548455441
912	0.0154791359
913	0.0154700397
914	0.01546383051
915	0.01539435945
916	0.01539435034
917	0.01535261884
918	0.01535151996
919	0.01533862069
920	0.01533862069
921	0.01531962902
922	0.01531961117
923	0.01531960815
924	0.01530326684
925	0.01524648308
926	0.01524646803
927	0.01524646803
928	0.01524644786
929	0.01523982194
930	0.01520104967
931	0.01520104838
932	0.0152010357
933	0.01515929216
934	0.01513567996
935	0.01513565218
936	0.01513465999
937	0.0150960625
938	0.01506045807
939	0.01505473883
940	0.0150466818
941	0.01503062461
942	0.01503062219
943	0.01502957058
944	0.01502955888
945	0.01502954187
946	0.01502953971
947	0.01502275849
948	0.01502275191
949	0.01502275123
950	0.01501942414
951	0.01501942341
952	0.01501941678
953	0.01501941305
954	0.01501941174
955	0.01501924701
956	0.01501924489
957	0.01501923448
958	0.01501690737
959	0.01499999798
960	0.01499999581
961	0.0149795903
962	0.01497958566
963	0.01497958113
964	0.01497220688
965	0.01497219718
966	0.01497219553
967	0.01497219553
968	0.01497217097
969	0.01497217029
970	0.01497214428
971	0.01497213549
972	0.01497213547
973	0.01497206866
974	0.01497044712
975	0.01496209624
976	0.01494727846
977	0.01494727356
978	0.01489825032
979	0.01489824969
980	0.01489824081
981	0.01489823566
982	0.01488309576
983	0.01488309356
984	0.01487437023
985	0.01487437023
986	0.01486150079
987	0.01483406207
988	0.01483405852
989	0.01482514668
990	0.01481893289
991	0.01478766328
992	0.01478766172
993	0.01477970504
994	0.0147694856
995	0.01476946599
996	0.01472822794
997	0.01472008564
998	0.01471909591
999	0.01469051102
