iter	Logloss
299	0.1293687377
300	0.1293023655
301	0.1292782938
302	0.1292377764
303	0.1291981304
304	0.1291818664
305	0.1291344185
306	0.1290984711
307	0.1289913234
308	0.1289348889
309	0.1288978236
310	0.1288377398
311	0.1287778787
312	0.128730411
313	0.1287055581
314	0.1286191553
315	0.1285931604
316	0.1285722642
317	0.1285022687
318	0.1284689365
319	0.1283641744
320	0.1282972369
321	0.1282086581
322	0.1279812062
323	0.1279450433
324	0.1279095303
325	0.1278687509
326	0.1277943287
327	0.1277442718
328	0.1276567321
329	0.1276318132
330	0.1275911649
331	0.1275677725
332	0.1275312332
333	0.1274539633
334	0.127398503
335	0.1272361412
336	0.1272039339
337	0.1271726595
338	0.1270648961
339	0.127022824
340	0.126976626
341	0.1269046478
342	0.126857805
343	0.126833698
344	0.1267173935
345	0.1266579718
346	0.1265997475
347	0.1265567815
348	0.1265252361
349	0.1264584766
350	0.1264153184
351	0.1263622497
352	0.126263485
353	0.1261519322
354	0.1261235304
355	0.1260698386
356	0.1260300255
357	0.1259713735
358	0.1259184596
359	0.1258928217
360	0.1257150582
361	0.1256888171
362	0.1256660394
363	0.1255774545
364	0.1254549025
365	0.1254203976
366	0.1253466203
367	0.1253271894
368	0.1252702117
369	0.1252166471
370	0.1251806571
371	0.1251495749
372	0.1251309854
373	0.1251091024
374	0.1250844845
375	0.1250469648
376	0.1250204131
377	0.1249897852
378	0.1249338773
379	0.1249083824
380	0.1248740147
381	0.124844094
382	0.124813851
383	0.1247896613
384	0.1247330529
385	0.1247134375
386	0.124686268
387	0.1246596288
388	0.1245862196
389	0.1245517404
390	0.124506299
391	0.1244813374
392	0.124451033
393	0.1244236205
394	0.1243821389
395	0.1243505436
396	0.1242857442
397	0.1242673963
398	0.1242467923
399	0.124223296
400	0.1241773802
401	0.1241068342
402	0.1240306436
403	0.1239607316
404	0.1239110659
405	0.1238693913
406	0.1237618138
407	0.1237176923
408	0.1236902739
409	0.1234826029
410	0.1234347204
411	0.1234104061
412	0.1233797308
413	0.1233269875
414	0.123294339
415	0.123268085
416	0.1232270291
417	0.1232007703
418	0.123171678
419	0.1231317239
420	0.1231035404
421	0.1230483656
422	0.1230023486
423	0.1229755505
424	0.122942052
425	0.1229420537
426	0.1229016726
427	0.1228531336
428	0.1228276534
429	0.1227877762
430	0.1227648957
431	0.1226929777
432	0.122651236
433	0.1226151157
434	0.1225658649
435	0.1225318828
436	0.1224880457
437	0.1224531253
438	0.1224140141
439	0.1223734482
440	0.1223419766
441	0.1223081289
442	0.1222796439
443	0.1222484497
444	0.1222131257
445	0.1221823373
446	0.1221607226
447	0.1221191925
448	0.1220450262
449	0.1219945287
450	0.1219645099
451	0.1218993964
452	0.1218758973
453	0.1218339901
454	0.121787098
455	0.1217457125
456	0.1217242546
457	0.1216878782
458	0.1216506728
459	0.1216244089
460	0.1215949581
461	0.1215641023
462	0.1215355662
463	0.1215122553
464	0.1214880592
465	0.1212196064
466	0.121196057
467	0.1211290899
468	0.1211021597
469	0.1210653523
470	0.1210412003
471	0.1210119209
472	0.1209907374
473	0.120968194
474	0.1209179904
475	0.1208895226
476	0.1208639973
477	0.1208251328
478	0.1207992935
479	0.1207739706
480	0.1207466492
481	0.1207272409
482	0.1206957142
483	0.1205855104
484	0.1205313767
485	0.1205086734
486	0.1204775392
487	0.1204207796
488	0.1203922698
489	0.1203181846
490	0.1202629515
491	0.1202238724
492	0.1201898975
493	0.1201749381
494	0.1201490047
495	0.1201259049
496	0.1201033009
497	0.1200739544
498	0.1200572212
499	0.1200077165
500	0.1199814341
501	0.1199594955
502	0.11990737
503	0.1198420338
504	0.1197665075
505	0.1197386304
506	0.1197137901
507	0.1195266713
508	0.1194724321
509	0.1194364893
510	0.1194072742
511	0.1193464797
512	0.119316229
513	0.1192945038
514	0.1191682317
515	0.1191183592
516	0.1190814428
517	0.1190244353
518	0.1190042637
519	0.1189900354
520	0.1189423827
521	0.118915701
522	0.1188864151
523	0.1188247342
524	0.1187672967
525	0.1187487552
526	0.1187146631
527	0.1186830313
528	0.1186647704
529	0.1186246676
530	0.1185992841
531	0.1185789599
532	0.1185575496
533	0.1185306672
534	0.1185041268
535	0.1184578113
536	0.1184376489
537	0.1184233368
538	0.1183773321
539	0.1183332598
540	0.1183089943
541	0.118266535
542	0.1182366079
543	0.1182202097
544	0.1181739533
545	0.1181432717
546	0.1180824823
547	0.118060336
548	0.1180398268
549	0.1180000367
550	0.1179580774
551	0.1179396609
552	0.117918577
553	0.1178950984
554	0.1178756544
555	0.117818577
556	0.1177965854
557	0.1177587839
558	0.1177318776
559	0.1177133586
560	0.1176871624
561	0.1176637342
562	0.1176487527
563	0.1176281536
564	0.1176064298
565	0.1175165079
566	0.1174953811
567	0.1174675185
568	0.1174296725
569	0.1174039489
570	0.1173786302
571	0.1173460215
572	0.1173077869
573	0.1172903931
574	0.1172785218
575	0.1172654512
576	0.1172469733
577	0.1172207427
578	0.1170908877
579	0.1170510235
580	0.1170296242
581	0.1169629029
582	0.1169421229
583	0.1169232495
584	0.1169010797
585	0.1168777829
586	0.1168248354
587	0.1168086452
588	0.1167897714
589	0.1167714952
590	0.1167444867
591	0.1167282146
592	0.1166731437
593	0.1166541229
594	0.1166350396
595	0.1165947759
596	0.116555426
597	0.116532296
598	0.1165123174
599	0.1164945704
600	0.1164757423
601	0.116444973
602	0.1164205393
603	0.116374244
604	0.1163549216
605	0.116286492
606	0.1162698022
607	0.1162348853
608	0.1162117613
609	0.1161932503
610	0.1161690586
611	0.1161534387
612	0.1161376848
613	0.1161204232
614	0.1160406447
615	0.1159841055
616	0.115925817
617	0.1158823374
618	0.1158617121
619	0.1158357897
620	0.1158133818
621	0.1157853881
622	0.1157620682
623	0.1157429971
624	0.1157226533
625	0.1156882096
626	0.1156707402
627	0.1156212679
628	0.1155992767
629	0.115575512
630	0.1155593234
631	0.1155335489
632	0.1155036155
633	0.1154572181
634	0.1154404
635	0.1154109048
636	0.1153922717
637	0.1153427479
638	0.1153229448
639	0.115266245
640	0.1152455344
641	0.1152119947
642	0.1151210267
643	0.1150951939
644	0.1150757239
645	0.1150583492
646	0.1150352031
647	0.1150024465
648	0.1149523983
649	0.1149193722
650	0.1149005931
651	0.1148650616
652	0.1148500425
653	0.1147971957
654	0.114777831
655	0.1147619595
656	0.114741211
657	0.1147208885
658	0.1146656779
659	0.1146439319
660	0.1146244414
661	0.1146118609
662	0.1145934345
663	0.1145594341
664	0.1145151864
665	0.1144723703
666	0.1144403783
667	0.1144099651
668	0.1143105475
669	0.1142800718
670	0.1142594922
671	0.1142179044
672	0.114198657
673	0.1141760193
674	0.1139858657
675	0.1139611021
676	0.113934357
677	0.113908421
678	0.1138158603
679	0.1137600196
680	0.1137036398
681	0.1136862155
682	0.1136535392
683	0.1136349619
684	0.113608004
685	0.1135951212
686	0.1135738458
687	0.113554642
688	0.1135366598
689	0.1135124023
690	0.1134896886
691	0.1134621995
692	0.1134431555
693	0.1134223721
694	0.1134007935
695	0.1133331409
696	0.1133141569
697	0.1132976406
698	0.1132670958
699	0.1132531177
700	0.1132168368
701	0.1131896476
702	0.1131529914
703	0.1131347571
704	0.1130688664
705	0.1130497355
706	0.1130330622
707	0.1129595749
708	0.1129363535
709	0.1129221871
710	0.1129012947
711	0.1128091647
712	0.1127859169
713	0.1127629457
714	0.112746902
715	0.1127191366
716	0.1127021678
717	0.1126853351
718	0.1126354209
719	0.1126163409
720	0.1125851388
721	0.1125627632
722	0.1125430232
723	0.1124972252
724	0.1124833259
725	0.1124666256
726	0.1124454847
727	0.1124098694
728	0.1123930591
729	0.1123781688
730	0.1123635405
731	0.1123509168
732	0.1123333851
733	0.1123056248
734	0.1122903737
735	0.1122564682
736	0.1122153083
737	0.112177175
738	0.1121380716
739	0.1121147111
740	0.1120999868
741	0.112081579
742	0.1120635554
743	0.1120502374
744	0.1120025322
745	0.1119891711
746	0.1119740534
747	0.1119204456
748	0.1118831727
749	0.1118641675
750	0.111848394
751	0.1118157212
752	0.1117948639
753	0.1117802386
754	0.1117657733
755	0.1116953597
756	0.1116472243
757	0.1116186313
758	0.1115962299
759	0.1115787961
760	0.1115630271
761	0.111516771
762	0.1114983919
763	0.111444878
764	0.1113660648
765	0.1113445265
766	0.1113125112
767	0.1112767462
768	0.1112566161
769	0.1112270242
770	0.1111819914
771	0.111168421
772	0.1110631323
773	0.1110517905
774	0.1110219749
775	0.1109912682
776	0.110979069
777	0.1109567926
778	0.1109441128
779	0.1109207269
780	0.1108968246
781	0.1108493103
782	0.1108105314
783	0.1107790656
784	0.110758782
785	0.1107410568
786	0.1107261433
787	0.1106913525
788	0.1106710684
789	0.1106444884
790	0.1106320216
791	0.1106109255
792	0.1105746329
793	0.1105558269
794	0.1105237898
795	0.1105134971
796	0.110481708
797	0.1104717715
798	0.1104408475
799	0.1104283748
800	0.1104184614
801	0.1102595397
802	0.1102527538
803	0.1102216006
804	0.1102079146
805	0.1101892137
806	0.1101736387
807	0.1101378355
808	0.110125585
809	0.110096343
810	0.1100827661
811	0.1100525123
812	0.1099928813
813	0.1099637203
814	0.109946283
815	0.1099170683
816	0.1098742098
817	0.1098595222
818	0.1098237221
819	0.1098096
820	0.1097862099
821	0.109754892
822	0.1097006234
823	0.1096807727
824	0.1096404094
825	0.1096257996
826	0.1096044776
827	0.1095792183
828	0.109528709
829	0.10948075
830	0.1094604619
831	0.1093952589
832	0.1093671121
833	0.1093556247
834	0.1093393315
835	0.1092625276
836	0.1092539273
837	0.1092400242
838	0.1092272182
839	0.1092095984
840	0.1091950603
841	0.1091815037
842	0.1091484854
843	0.1091020919
844	0.109045388
845	0.1090183486
846	0.1089949433
847	0.1089830563
848	0.1089475006
849	0.1089140795
850	0.108877112
851	0.108864937
852	0.1088252551
853	0.1087890659
854	0.1087732721
855	0.1087548685
856	0.108727359
857	0.1087172464
858	0.1086438684
859	0.1086269443
860	0.1086108127
861	0.1086014791
862	0.1085807037
863	0.1085559065
864	0.1085339184
865	0.1085126762
866	0.1084972896
867	0.108348707
868	0.1083338172
869	0.1082955957
870	0.1082830558
871	0.1082681021
872	0.1081976528
873	0.1081618117
874	0.1081463433
875	0.1081231682
876	0.1081062007
877	0.1080777447
878	0.1080608194
879	0.1080126975
880	0.107987488
881	0.1079734051
882	0.1079573775
883	0.1079397548
884	0.1078835522
885	0.1078576114
886	0.1078195369
887	0.1077815951
888	0.1077690613
889	0.107754353
890	0.1077386177
891	0.1077261146
892	0.1077167818
893	0.1076995066
894	0.1076778773
895	0.1076642866
896	0.1076484142
897	0.1076347519
898	0.1076109748
899	0.1075884513
900	0.1075620688
901	0.1075399425
902	0.1075167547
903	0.1074862456
904	0.1074687437
905	0.1074413653
906	0.1074234956
907	0.1074026713
908	0.1073839521
909	0.1073613209
910	0.1073460877
911	0.1073327796
912	0.1073219011
913	0.1073097716
914	0.1072938319
915	0.1072827325
916	0.1072741197
917	0.1072256095
918	0.1072082416
919	0.107192082
920	0.1071598361
921	0.1071329383
922	0.1071112713
923	0.107094309
924	0.1070727508
925	0.1070594759
926	0.1070504394
927	0.1070348613
928	0.1070093664
929	0.1069913757
930	0.1069742413
931	0.1069605817
932	0.106931794
933	0.1068966703
934	0.1068423551
935	0.1068295093
936	0.1068190117
937	0.1067988634
938	0.1067689571
939	0.1067434135
940	0.1067347628
941	0.1067045353
942	0.1066838046
943	0.1066629232
944	0.1065950034
945	0.1065831256
946	0.1065731612
947	0.1065552928
948	0.1065280888
949	0.1064978147
950	0.1064909288
951	0.1064732399
952	0.1064615201
953	0.1064446241
954	0.1064324911
955	0.1063977783
956	0.1063852796
957	0.1063544187
958	0.1063369802
959	0.1063067668
960	0.1062895942
961	0.1062702134
962	0.1062418624
963	0.1062220683
964	0.1062015014
965	0.1061658466
966	0.1061503455
967	0.1061268494
968	0.1061032381
969	0.1060760284
970	0.1060514265
971	0.1060421752
972	0.1060235989
973	0.1059637678
974	0.1059421751
975	0.1059212752
976	0.1058975512
977	0.105882554
978	0.1058581233
979	0.1058370933
980	0.105820634
981	0.1058051969
982	0.1057899464
983	0.1057702975
984	0.1057584945
985	0.1057451637
986	0.105714314
987	0.1056979646
988	0.1056761852
989	0.105646963
990	0.1056308532
991	0.1056175051
992	0.1055863084
993	0.1055716145
994	0.1055596386
995	0.1055319444
996	0.1055205158
997	0.1054806172
998	0.1054673467
999	0.105446753
